exID,pairID,responseID,ground_truth,response3,reported_difficulty
167,473,9955,Mates,NA,NA
82,42,9956,Mates,NA,NA
102,42,9957,Mates,NA,NA
85,42,9958,Mates,NA,NA
130,42,9959,Mates,NA,NA
113,42,9960,Mates,NA,NA
38,42,9961,Mates,NA,NA
71,42,9962,Mates,NA,NA
45,42,9963,Mates,NA,NA
26,42,9964,Mates,NA,NA
27,42,9965,Mates,NA,NA
103,42,9966,Mates,NA,NA
29,42,9967,Mates,NA,NA
62,42,9968,Mates,NA,NA
131,42,9969,Mates,NA,NA
155,42,9970,Mates,NA,NA
11,42,9971,Mates,NA,NA
66,42,9972,Mates,NA,NA
111,42,9973,Mates,NA,NA
92,42,9974,Mates,NA,NA
13,42,9975,Mates,NA,NA
160,42,9976,Mates,NA,NA
74,42,9977,Mates,NA,NA
148,42,9978,Mates,NA,NA
168,42,9979,Mates,NA,NA
57,41,9980,Mates,NA,NA
58,41,9981,Mates,NA,NA
104,41,9982,Mates,NA,NA
30,41,9983,Mates,NA,NA
132,41,9984,Mates,NA,NA
6,41,9985,Mates,NA,NA
107,41,9986,Mates,NA,NA
91,41,9987,Mates,NA,NA
112,41,9988,Mates,NA,NA
157,41,9989,Mates,NA,NA
68,41,9990,Mates,2,NA
69,41,9991,Mates,NA,NA
47,41,9992,Mates,NA,NA
50,41,9993,Mates,NA,NA
147,41,9994,Mates,NA,NA
4,88,9995,Mates,2,2
31,88,9996,Mates,2,1
89,88,9997,Mates,2,1
135,88,9998,Mates,1,1
38,88,9999,Mates,2,NA
72,88,10000,Mates,2,1
17,88,10001,Mates,2,1
56,284,10002,Mates,2,NA
101,284,10003,Mates,2,NA
152,284,10004,Mates,3,4
3,284,10005,Mates,2,NA
58,284,10006,Mates,1,NA
104,284,10007,Mates,2,NA
30,284,10008,Mates,2,NA
107,284,10009,Mates,3,4
91,284,10010,Mates,2,NA
112,284,10011,Mates,2,4
157,284,10012,Mates,2,NA
69,284,10013,Mates,2,NA
116,284,10014,Mates,2,2
16,284,10015,Mates,3,NA
144,284,10016,Mates,1,2
50,284,10017,Mates,2,4
52,284,10018,Mates,3,4
147,284,10019,Mates,2,NA
167,284,10020,Mates,3,NA
82,283,10021,Mates,3,NA
59,283,10022,Mates,3,4
31,283,10023,Mates,3,4
64,283,10024,Mates,3,NA
10,283,10025,Mates,1,NA
113,283,10026,Mates,3,NA
38,283,10027,Mates,3,NA
14,283,10028,Mates,3,NA
71,283,10029,Mates,3,1
44,283,10030,Mates,3,NA
164,283,10031,Mates,3,1
146,283,10032,Mates,3,2
77,283,10033,Mates,3,NA
150,283,10034,Mates,3,NA
24,283,10035,Mates,3,NA
126,283,10036,Mates,3,NA
79,283,10037,Mates,1,NA
81,283,10038,Mates,3,NA
105,283,10039,Mates,3,NA
90,283,10040,Mates,3,2
109,283,10041,Mates,3,4
9,283,10042,Mates,3,NA
158,283,10043,Mates,3,NA
141,283,10044,Mates,3,NA
75,283,10045,Mates,3,NA
93,283,10046,Mates,3,2
46,283,10047,Mates,3,2
48,283,10048,Mates,3,4
165,283,10049,Mates,3,NA
122,283,10050,Mates,3,2
19,283,10051,Mates,3,NA
53,283,10052,Mates,3,4
125,283,10053,Mates,3,NA
98,283,10054,Mates,3,2
23,283,10055,Mates,3,NA
56,470,10056,Mates,3,2
152,470,10057,Mates,3,4
3,470,10058,Mates,NA,NA
83,470,10059,Mates,NA,NA
104,470,10060,Mates,2,NA
30,470,10061,Mates,2,4
107,470,10062,Mates,2,NA
154,470,10063,Mates,NA,NA
157,470,10064,Mates,NA,NA
69,470,10065,Mates,NA,NA
116,470,10066,Mates,NA,NA
162,470,10067,Mates,3,4
16,470,10068,Mates,NA,NA
144,470,10069,Mates,2,NA
163,470,10070,Mates,2,4
47,470,10071,Mates,NA,NA
50,470,10072,Mates,3,4
147,470,10073,Mates,1,NA
22,470,10074,Mates,2,NA
100,470,10075,Mates,2,4
82,469,10076,Mates,NA,NA
130,469,10077,Mates,2,NA
38,469,10078,Mates,NA,NA
14,469,10079,Mates,NA,NA
140,469,10080,Mates,NA,NA
117,469,10081,Mates,2,4
44,469,10082,Mates,2,NA
77,469,10083,Mates,NA,NA
124,469,10084,Mates,3,4
126,469,10085,Mates,NA,NA
81,469,10086,Mates,3,4
131,469,10087,Mates,1,5
109,469,10088,Mates,NA,NA
9,469,10089,Mates,NA,NA
92,469,10090,Mates,1,5
158,469,10091,Mates,1,NA
141,469,10092,Mates,2,NA
75,469,10093,Mates,NA,NA
93,469,10094,Mates,2,2
46,469,10095,Mates,2,NA
76,469,10096,Mates,3,NA
165,469,10097,Mates,NA,NA
49,469,10098,Mates,NA,NA
122,469,10099,Mates,NA,NA
19,469,10100,Mates,NA,NA
53,469,10101,Mates,NA,NA
23,469,10102,Mates,NA,NA
102,385,10103,Mates,3,2
84,385,10104,Mates,3,2
31,385,10105,Mates,3,1
64,385,10106,Mates,3,2
7,385,10107,Mates,3,2
39,385,10108,Mates,3,1
72,385,10109,Mates,3,1
51,385,10110,Mates,3,1
77,385,10111,Mates,3,2
150,385,10112,Mates,3,1
54,385,10113,Mates,3,1
55,385,10114,Mates,3,1
80,385,10115,Mates,3,2
25,385,10116,Mates,3,1
127,385,10117,Mates,3,2
128,385,10118,Mates,3,1
28,385,10119,Mates,3,1
61,385,10120,Mates,3,1
86,385,10121,Mates,3,2
132,385,10122,Mates,3,NA
6,385,10123,Mates,3,1
133,385,10124,Mates,3,1
88,385,10125,Mates,3,1
34,385,10126,Mates,3,1
156,385,10127,Mates,3,1
138,385,10128,Mates,3,2
37,385,10129,Mates,3,2
114,385,10130,Mates,3,2
70,385,10131,Mates,3,2
159,385,10132,Mates,3,2
43,385,10133,Mates,3,2
73,385,10134,Mates,3,2
121,385,10135,Mates,3,1
99,385,10136,Mates,3,1
2,386,10137,Mates,3,NA
26,386,10138,Mates,3,NA
29,386,10139,Mates,3,NA
32,386,10140,Mates,3,2
33,386,10141,Mates,3,1
108,386,10142,Mates,3,4
110,386,10143,Mates,3,1
11,386,10144,Mates,3,NA
66,386,10145,Mates,3,1
111,386,10146,Mates,3,2
137,386,10147,Mates,3,2
36,386,10148,Mates,3,2
13,386,10149,Mates,3,NA
115,386,10150,Mates,3,2
74,386,10151,Mates,3,NA
118,386,10152,Mates,3,2
18,386,10153,Mates,1,NA
94,386,10154,Mates,3,2
97,386,10155,Mates,3,2
148,386,10156,Mates,3,NA
25,182,10157,Mates,2,NA
61,182,10158,Mates,1,4
86,182,10159,Mates,2,4
88,182,10160,Mates,2,4
34,182,10161,Mates,3,4
35,182,10162,Mates,1,4
70,182,10163,Mates,2,NA
43,182,10164,Mates,2,2
99,182,10165,Mates,2,2
82,181,10166,Mates,3,4
102,181,10167,Mates,3,NA
135,181,10168,Mates,NA,NA
38,181,10169,Mates,2,NA
71,181,10170,Mates,3,4
142,181,10171,Mates,NA,NA
44,181,10172,Mates,2,NA
77,181,10173,Mates,2,NA
96,181,10174,Mates,3,NA
124,181,10175,Mates,3,4
2,181,10176,Mates,3,4
129,181,10177,Mates,1,NA
32,181,10178,Mates,3,NA
33,181,10179,Mates,3,2
66,181,10180,Mates,1,NA
137,181,10181,Mates,3,NA
139,181,10182,Mates,3,NA
18,181,10183,Mates,2,NA
48,181,10184,Mates,2,NA
94,181,10185,Mates,3,NA
103,305,10186,Mates,3,2
60,305,10187,Mates,3,2
62,305,10188,Mates,3,2
131,305,10189,Mates,3,4
63,305,10190,Mates,3,2
155,305,10191,Mates,3,2
109,305,10192,Mates,3,NA
9,305,10193,Mates,3,NA
67,305,10194,Mates,3,NA
143,305,10195,Mates,3,2
93,305,10196,Mates,3,2
76,305,10197,Mates,3,NA
49,305,10198,Mates,3,2
125,305,10199,Mates,3,1
168,305,10200,Mates,3,NA
23,305,10201,Mates,3,NA
82,152,10202,Mates,3,NA
102,152,10203,Mates,3,2
59,152,10204,Mates,3,1
106,152,10205,Mates,3,2
135,152,10206,Mates,3,1
113,152,10207,Mates,3,NA
14,152,10208,Mates,3,2
71,152,10209,Mates,3,1
117,152,10210,Mates,3,1
164,152,10211,Mates,3,1
95,152,10212,Mates,3,2
146,152,10213,Mates,3,NA
21,152,10214,Mates,3,2
54,90,10215,Mates,3,2
55,90,10216,Mates,3,NA
57,90,10217,Mates,3,2
128,90,10218,Mates,3,NA
58,90,10219,Mates,3,2
28,90,10220,Mates,3,1
104,90,10221,Mates,3,2
86,90,10222,Mates,3,NA
132,90,10223,Mates,3,2
107,90,10224,Mates,3,NA
34,90,10225,Mates,3,2
156,90,10226,Mates,3,1
35,90,10227,Mates,3,2
138,90,10228,Mates,3,NA
157,90,10229,Mates,3,NA
37,90,10230,Mates,3,2
68,90,10231,Mates,3,1
69,90,10232,Mates,3,NA
70,90,10233,Mates,3,2
159,90,10234,Mates,3,2
43,90,10235,Mates,3,2
163,90,10236,Mates,3,NA
121,90,10237,Mates,3,2
82,89,10238,Mates,3,2
102,89,10239,Mates,3,2
89,89,10240,Mates,3,2
38,89,10241,Mates,3,NA
44,89,10242,Mates,3,2
17,89,10243,Mates,3,2
123,89,10244,Mates,3,2
24,89,10245,Mates,3,NA
79,89,10246,Mates,3,2
2,89,10247,Mates,3,2
129,89,10248,Mates,3,NA
153,89,10249,Mates,1,NA
105,89,10250,Mates,3,NA
32,89,10251,Mates,3,2
33,89,10252,Mates,3,2
108,89,10253,Mates,3,NA
90,89,10254,Mates,3,NA
110,89,10255,Mates,1,NA
137,89,10256,Mates,3,2
158,89,10257,Mates,1,NA
115,89,10258,Mates,3,NA
118,89,10259,Mates,3,NA
18,89,10260,Mates,3,2
48,89,10261,Mates,3,2
94,89,10262,Mates,3,2
166,89,10263,Mates,3,NA
97,89,10264,Mates,3,NA
98,89,10265,Mates,3,NA
1,273,10266,Mates,NA,NA
26,273,10267,Mates,2,4
27,273,10268,Mates,1,NA
103,273,10269,Mates,2,NA
29,273,10270,Mates,3,NA
60,273,10271,Mates,1,NA
62,273,10272,Mates,2,NA
63,273,10273,Mates,2,NA
155,273,10274,Mates,2,4
109,273,10275,Mates,2,NA
9,273,10276,Mates,2,2
111,273,10277,Mates,2,NA
92,273,10278,Mates,2,4
13,273,10279,Mates,2,4
15,273,10280,Mates,2,5
160,273,10281,Mates,2,NA
75,273,10282,Mates,1,4
76,273,10283,Mates,2,4
168,273,10284,Mates,1,NA
23,273,10285,Mates,2,NA
54,151,10286,Mates,NA,NA
55,151,10287,Mates,NA,NA
152,151,10288,Mates,NA,NA
3,151,10289,Mates,NA,NA
58,151,10290,Mates,NA,NA
83,151,10291,Mates,NA,NA
104,151,10292,Mates,NA,NA
132,151,10293,Mates,NA,NA
6,151,10294,Mates,NA,NA
107,151,10295,Mates,NA,NA
68,151,10296,Mates,NA,NA
69,151,10297,Mates,NA,NA
43,151,10298,Mates,NA,NA
163,151,10299,Mates,NA,NA
121,151,10300,Mates,NA,NA
147,151,10301,Mates,NA,NA
167,151,10302,Mates,NA,NA
85,150,10303,Mates,NA,NA
64,150,10304,Mates,NA,NA
7,150,10305,Mates,NA,NA
14,150,10306,Mates,NA,NA
71,150,10307,Mates,NA,NA
44,150,10308,Mates,NA,NA
146,150,10309,Mates,NA,NA
20,150,10310,Mates,NA,NA
51,150,10311,Mates,NA,NA
150,150,10312,Mates,NA,NA
24,150,10313,Mates,NA,NA
79,150,10314,Mates,NA,NA
2,150,10315,Mates,NA,NA
129,150,10316,Mates,NA,NA
105,150,10317,Mates,NA,NA
90,150,10318,Mates,NA,NA
137,150,10319,Mates,NA,NA
158,150,10320,Mates,NA,NA
115,150,10321,Mates,NA,NA
48,150,10322,Mates,NA,NA
94,150,10323,Mates,NA,NA
165,150,10324,Mates,NA,NA
166,150,10325,Mates,NA,NA
122,150,10326,Mates,NA,NA
98,150,10327,Mates,NA,NA
80,440,10328,Mates,NA,NA
154,440,10329,Mates,NA,NA
88,440,10330,Mates,NA,NA
65,440,10331,Mates,NA,NA
136,440,10332,Mates,NA,NA
114,440,10333,Mates,NA,NA
162,440,10334,Mates,NA,NA
120,440,10335,Mates,NA,NA
78,440,10336,Mates,2,2
22,440,10337,Mates,NA,NA
99,440,10338,Mates,NA,NA
106,439,10339,Mates,NA,NA
135,439,10340,Mates,NA,NA
38,439,10341,Mates,NA,NA
71,439,10342,Mates,NA,NA
72,439,10343,Mates,NA,NA
150,439,10344,Mates,NA,NA
26,439,10345,Mates,NA,NA
27,439,10346,Mates,2,NA
29,439,10347,Mates,NA,NA
62,439,10348,Mates,NA,NA
131,439,10349,Mates,NA,NA
155,439,10350,Mates,NA,NA
11,439,10351,Mates,NA,NA
67,439,10352,Mates,NA,NA
92,439,10353,Mates,NA,NA
160,439,10354,Mates,NA,NA
143,439,10355,Mates,NA,NA
76,439,10356,Mates,NA,NA
49,439,10357,Mates,NA,NA
148,439,10358,Mates,NA,NA
55,456,10359,Mates,2,2
57,456,10360,Mates,NA,NA
152,456,10361,Mates,2,1
128,456,10362,Mates,2,4
58,456,10363,Mates,2,2
28,456,10364,Mates,2,2
83,456,10365,Mates,NA,NA
104,456,10366,Mates,2,NA
86,456,10367,Mates,2,4
132,456,10368,Mates,NA,NA
6,456,10369,Mates,2,5
107,456,10370,Mates,NA,NA
34,456,10371,Mates,2,2
35,456,10372,Mates,2,NA
91,456,10373,Mates,NA,NA
157,456,10374,Mates,1,2
68,456,10375,Mates,2,NA
69,456,10376,Mates,NA,NA
116,456,10377,Mates,2,1
163,456,10378,Mates,2,2
47,456,10379,Mates,2,NA
147,456,10380,Mates,2,NA
167,456,10381,Mates,2,4
84,455,10382,Mates,NA,NA
85,455,10383,Mates,NA,NA
31,455,10384,Mates,NA,NA
89,455,10385,Mates,2,2
38,455,10386,Mates,2,NA
39,455,10387,Mates,NA,NA
142,455,10388,Mates,NA,NA
44,455,10389,Mates,2,2
51,455,10390,Mates,NA,NA
126,455,10391,Mates,2,2
79,455,10392,Mates,2,NA
2,455,10393,Mates,1,2
81,455,10394,Mates,1,2
129,455,10395,Mates,1,NA
153,455,10396,Mates,NA,NA
105,455,10397,Mates,NA,NA
110,455,10398,Mates,NA,NA
137,455,10399,Mates,NA,NA
141,455,10400,Mates,NA,NA
46,455,10401,Mates,2,4
48,455,10402,Mates,NA,NA
94,455,10403,Mates,2,4
166,455,10404,Mates,2,NA
19,455,10405,Mates,2,NA
53,455,10406,Mates,NA,NA
97,455,10407,Mates,NA,NA
125,455,10408,Mates,2,NA
98,455,10409,Mates,1,NA
151,222,10410,Mates,NA,NA
80,222,10411,Mates,NA,NA
25,222,10412,Mates,NA,NA
127,222,10413,Mates,NA,NA
88,222,10414,Mates,NA,NA
134,222,10415,Mates,NA,NA
65,222,10416,Mates,NA,NA
136,222,10417,Mates,NA,NA
12,222,10418,Mates,NA,NA
37,222,10419,Mates,NA,NA
114,222,10420,Mates,NA,NA
159,222,10421,Mates,NA,NA
161,222,10422,Mates,NA,NA
119,222,10423,Mates,NA,NA
120,222,10424,Mates,NA,NA
149,222,10425,Mates,NA,NA
99,222,10426,Mates,NA,NA
82,221,10427,Mates,NA,NA
59,221,10428,Mates,NA,NA
113,221,10429,Mates,NA,NA
38,221,10430,Mates,NA,NA
39,221,10431,Mates,NA,NA
71,221,10432,Mates,NA,NA
140,221,10433,Mates,NA,NA
41,221,10434,Mates,NA,NA
44,221,10435,Mates,NA,NA
96,221,10436,Mates,NA,NA
124,221,10437,Mates,2,2
150,221,10438,Mates,NA,NA
1,221,10439,Mates,NA,NA
26,221,10440,Mates,NA,NA
27,221,10441,Mates,NA,NA
29,221,10442,Mates,NA,NA
60,221,10443,Mates,NA,NA
62,221,10444,Mates,NA,NA
131,221,10445,Mates,NA,NA
63,221,10446,Mates,NA,NA
155,221,10447,Mates,NA,NA
33,221,10448,Mates,NA,NA
11,221,10449,Mates,NA,NA
66,221,10450,Mates,NA,NA
111,221,10451,Mates,NA,NA
92,221,10452,Mates,NA,NA
13,221,10453,Mates,NA,NA
15,221,10454,Mates,NA,NA
160,221,10455,Mates,NA,NA
143,221,10456,Mates,NA,NA
74,221,10457,Mates,NA,NA
18,221,10458,Mates,NA,NA
148,221,10459,Mates,NA,NA
168,221,10460,Mates,NA,NA
56,74,10461,Mates,2,1
57,74,10462,Mates,NA,NA
152,74,10463,Mates,2,1
3,74,10464,Mates,NA,NA
58,74,10465,Mates,2,2
28,74,10466,Mates,2,1
83,74,10467,Mates,2,2
104,74,10468,Mates,2,2
30,74,10469,Mates,2,2
132,74,10470,Mates,1,2
107,74,10471,Mates,2,1
35,74,10472,Mates,2,1
91,74,10473,Mates,NA,NA
112,74,10474,Mates,NA,NA
157,74,10475,Mates,2,2
68,74,10476,Mates,1,1
69,74,10477,Mates,2,1
116,74,10478,Mates,1,2
16,74,10479,Mates,2,2
163,74,10480,Mates,2,1
50,74,10481,Mates,2,1
147,74,10482,Mates,1,1
167,74,10483,Mates,2,1
4,73,10484,Mates,2,NA
7,73,10485,Mates,NA,NA
135,73,10486,Mates,2,NA
71,73,10487,Mates,3,NA
72,73,10488,Mates,2,4
145,73,10489,Mates,3,5
21,73,10490,Mates,2,2
24,73,10491,Mates,2,4
79,73,10492,Mates,3,NA
81,73,10493,Mates,3,NA
105,73,10494,Mates,2,4
90,73,10495,Mates,2,NA
9,73,10496,Mates,2,4
110,73,10497,Mates,1,NA
158,73,10498,Mates,2,NA
141,73,10499,Mates,3,NA
46,73,10500,Mates,2,NA
48,73,10501,Mates,NA,NA
94,73,10502,Mates,3,4
166,73,10503,Mates,2,NA
125,73,10504,Mates,3,NA
98,73,10505,Mates,2,4
23,73,10506,Mates,2,NA
54,80,10507,Mates,3,1
80,80,10508,Mates,3,2
127,80,10509,Mates,3,2
5,80,10510,Mates,3,1
133,80,10511,Mates,3,2
156,80,10512,Mates,3,1
65,80,10513,Mates,3,1
12,80,10514,Mates,3,1
37,80,10515,Mates,3,2
159,80,10516,Mates,3,2
161,80,10517,Mates,3,2
73,80,10518,Mates,3,2
120,80,10519,Mates,3,1
99,80,10520,Mates,3,1
1,79,10521,Mates,3,NA
26,79,10522,Mates,3,1
27,79,10523,Mates,3,1
103,79,10524,Mates,3,1
29,79,10525,Mates,3,1
60,79,10526,Mates,3,1
62,79,10527,Mates,3,2
63,79,10528,Mates,3,1
32,79,10529,Mates,3,1
11,79,10530,Mates,3,2
111,79,10531,Mates,3,1
13,79,10532,Mates,3,1
15,79,10533,Mates,3,1
74,79,10534,Mates,3,2
118,79,10535,Mates,3,1
148,79,10536,Mates,3,1
102,374,10537,Mates,2,NA
59,374,10538,Mates,2,4
106,374,10539,Mates,2,4
64,374,10540,Mates,2,5
113,374,10541,Mates,2,NA
14,374,10542,Mates,2,4
71,374,10543,Mates,2,4
41,374,10544,Mates,2,4
44,374,10545,Mates,2,NA
72,374,10546,Mates,2,4
20,374,10547,Mates,2,NA
51,374,10548,Mates,2,NA
77,374,10549,Mates,2,NA
126,374,10550,Mates,2,2
81,374,10551,Mates,1,NA
109,374,10552,Mates,2,4
9,374,10553,Mates,2,4
141,374,10554,Mates,2,4
75,374,10555,Mates,2,4
93,374,10556,Mates,2,NA
19,374,10557,Mates,2,NA
53,374,10558,Mates,2,NA
125,374,10559,Mates,2,NA
23,374,10560,Mates,2,NA
54,240,10561,Mates,2,2
55,240,10562,Mates,NA,NA
80,240,10563,Mates,NA,NA
25,240,10564,Mates,2,2
127,240,10565,Mates,NA,NA
61,240,10566,Mates,NA,NA
86,240,10567,Mates,NA,NA
133,240,10568,Mates,NA,NA
88,240,10569,Mates,NA,NA
34,240,10570,Mates,2,1
156,240,10571,Mates,NA,NA
138,240,10572,Mates,NA,NA
37,240,10573,Mates,NA,NA
114,240,10574,Mates,NA,NA
70,240,10575,Mates,2,NA
159,240,10576,Mates,2,2
43,240,10577,Mates,2,2
73,240,10578,Mates,2,4
99,240,10579,Mates,2,NA
59,239,10580,Mates,NA,NA
106,239,10581,Mates,NA,NA
64,239,10582,Mates,2,NA
10,239,10583,Mates,NA,NA
140,239,10584,Mates,NA,NA
40,239,10585,Mates,NA,NA
142,239,10586,Mates,NA,NA
164,239,10587,Mates,NA,NA
146,239,10588,Mates,NA,NA
96,239,10589,Mates,NA,NA
124,239,10590,Mates,2,2
26,239,10591,Mates,NA,NA
27,239,10592,Mates,2,2
29,239,10593,Mates,2,4
63,239,10594,Mates,NA,NA
32,239,10595,Mates,2,NA
33,239,10596,Mates,NA,NA
108,239,10597,Mates,NA,NA
11,239,10598,Mates,NA,NA
66,239,10599,Mates,2,1
111,239,10600,Mates,NA,NA
137,239,10601,Mates,NA,NA
36,239,10602,Mates,NA,NA
13,239,10603,Mates,NA,NA
115,239,10604,Mates,NA,NA
139,239,10605,Mates,2,NA
74,239,10606,Mates,NA,NA
118,239,10607,Mates,2,2
97,239,10608,Mates,NA,NA
148,239,10609,Mates,2,2
168,239,10610,Mates,2,NA
56,56,10611,Mates,3,1
101,56,10612,Mates,3,NA
3,56,10613,Mates,3,NA
107,56,10614,Mates,3,NA
154,56,10615,Mates,3,1
91,56,10616,Mates,3,NA
112,56,10617,Mates,3,NA
157,56,10618,Mates,3,NA
116,56,10619,Mates,3,2
162,56,10620,Mates,3,2
16,56,10621,Mates,3,2
144,56,10622,Mates,3,2
47,56,10623,Mates,3,2
50,56,10624,Mates,3,2
52,56,10625,Mates,3,2
147,56,10626,Mates,3,2
78,56,10627,Mates,3,1
22,56,10628,Mates,3,2
149,56,10629,Mates,3,2
100,56,10630,Mates,3,2
84,55,10631,Mates,3,2
85,55,10632,Mates,3,1
31,55,10633,Mates,3,2
113,55,10634,Mates,3,2
71,55,10635,Mates,3,1
42,55,10636,Mates,3,2
145,55,10637,Mates,3,2
20,55,10638,Mates,3,2
21,55,10639,Mates,3,2
123,55,10640,Mates,3,1
126,55,10641,Mates,3,1
81,55,10642,Mates,3,1
131,55,10643,Mates,3,NA
105,55,10644,Mates,3,1
155,55,10645,Mates,3,1
9,55,10646,Mates,3,NA
92,55,10647,Mates,3,1
158,55,10648,Mates,3,2
141,55,10649,Mates,3,2
75,55,10650,Mates,3,2
93,55,10651,Mates,3,2
46,55,10652,Mates,3,2
76,55,10653,Mates,3,2
165,55,10654,Mates,3,NA
122,55,10655,Mates,3,2
19,55,10656,Mates,3,2
53,55,10657,Mates,3,2
125,55,10658,Mates,3,2
23,55,10659,Mates,3,2
25,131,10660,Mates,3,2
57,131,10661,Mates,3,NA
127,131,10662,Mates,3,2
128,131,10663,Mates,3,2
28,131,10664,Mates,3,1
61,131,10665,Mates,3,1
86,131,10666,Mates,3,2
133,131,10667,Mates,3,2
88,131,10668,Mates,3,2
156,131,10669,Mates,3,1
35,131,10670,Mates,3,2
138,131,10671,Mates,3,2
37,131,10672,Mates,3,2
70,131,10673,Mates,3,2
159,131,10674,Mates,3,2
73,131,10675,Mates,3,2
99,131,10676,Mates,3,2
153,130,10677,Mates,3,2
32,130,10678,Mates,3,2
33,130,10679,Mates,3,2
108,130,10680,Mates,3,4
110,130,10681,Mates,3,2
11,130,10682,Mates,3,2
66,130,10683,Mates,3,1
111,130,10684,Mates,3,1
36,130,10685,Mates,3,NA
13,130,10686,Mates,3,4
139,130,10687,Mates,3,NA
74,130,10688,Mates,3,2
118,130,10689,Mates,3,2
18,130,10690,Mates,2,NA
97,130,10691,Mates,2,NA
148,130,10692,Mates,3,2
135,223,10693,Mates,3,2
8,223,10694,Mates,3,2
71,223,10695,Mates,3,1
142,223,10696,Mates,3,2
41,223,10697,Mates,3,NA
95,223,10698,Mates,3,NA
21,223,10699,Mates,3,2
51,223,10700,Mates,3,NA
81,223,10701,Mates,3,1
103,223,10702,Mates,3,2
62,223,10703,Mates,3,2
131,223,10704,Mates,3,NA
109,223,10705,Mates,3,NA
9,223,10706,Mates,3,NA
67,223,10707,Mates,3,1
92,223,10708,Mates,3,2
160,223,10709,Mates,3,NA
143,223,10710,Mates,3,2
75,223,10711,Mates,3,2
93,223,10712,Mates,3,2
46,223,10713,Mates,3,2
76,223,10714,Mates,3,2
49,223,10715,Mates,3,2
19,223,10716,Mates,3,NA
125,223,10717,Mates,3,2
23,223,10718,Mates,3,2
54,195,10719,Mates,2,NA
55,195,10720,Mates,NA,NA
25,195,10721,Mates,NA,NA
127,195,10722,Mates,NA,NA
128,195,10723,Mates,2,4
58,195,10724,Mates,NA,NA
28,195,10725,Mates,2,2
61,195,10726,Mates,3,NA
6,195,10727,Mates,2,NA
88,195,10728,Mates,3,5
34,195,10729,Mates,NA,NA
156,195,10730,Mates,NA,NA
35,195,10731,Mates,3,4
138,195,10732,Mates,NA,NA
37,195,10733,Mates,3,4
68,195,10734,Mates,2,4
70,195,10735,Mates,NA,NA
159,195,10736,Mates,2,NA
121,195,10737,Mates,NA,NA
167,195,10738,Mates,NA,NA
59,194,10739,Mates,NA,NA
7,194,10740,Mates,2,NA
38,194,10741,Mates,NA,NA
39,194,10742,Mates,NA,NA
71,194,10743,Mates,2,4
117,194,10744,Mates,2,NA
42,194,10745,Mates,2,4
44,194,10746,Mates,NA,NA
72,194,10747,Mates,NA,NA
146,194,10748,Mates,NA,NA
124,194,10749,Mates,NA,NA
24,194,10750,Mates,2,NA
79,194,10751,Mates,1,NA
2,194,10752,Mates,2,NA
129,194,10753,Mates,NA,NA
32,194,10754,Mates,2,NA
33,194,10755,Mates,3,2
108,194,10756,Mates,NA,NA
110,194,10757,Mates,NA,NA
66,194,10758,Mates,NA,NA
137,194,10759,Mates,NA,NA
115,194,10760,Mates,NA,NA
139,194,10761,Mates,2,4
118,194,10762,Mates,2,NA
18,194,10763,Mates,NA,NA
48,194,10764,Mates,1,4
94,194,10765,Mates,2,NA
166,194,10766,Mates,NA,NA
97,194,10767,Mates,NA,NA
98,194,10768,Mates,2,4
151,432,10769,Mates,NA,NA
56,432,10770,Mates,NA,NA
101,432,10771,Mates,NA,NA
30,432,10772,Mates,NA,NA
5,432,10773,Mates,NA,NA
154,432,10774,Mates,NA,NA
65,432,10775,Mates,NA,NA
112,432,10776,Mates,NA,NA
12,432,10777,Mates,NA,NA
161,432,10778,Mates,NA,NA
16,432,10779,Mates,NA,NA
119,432,10780,Mates,NA,NA
47,432,10781,Mates,NA,NA
52,432,10782,Mates,NA,NA
22,432,10783,Mates,NA,NA
149,432,10784,Mates,NA,NA
100,432,10785,Mates,NA,NA
59,431,10786,Mates,NA,NA
130,431,10787,Mates,NA,NA
31,431,10788,Mates,NA,NA
87,431,10789,Mates,NA,NA
113,431,10790,Mates,NA,NA
71,431,10791,Mates,NA,NA
45,431,10792,Mates,NA,NA
21,431,10793,Mates,NA,NA
1,431,10794,Mates,NA,NA
103,431,10795,Mates,NA,NA
60,431,10796,Mates,NA,NA
62,431,10797,Mates,NA,NA
63,431,10798,Mates,NA,NA
155,431,10799,Mates,NA,NA
109,431,10800,Mates,NA,NA
9,431,10801,Mates,NA,NA
67,431,10802,Mates,NA,NA
92,431,10803,Mates,NA,NA
15,431,10804,Mates,NA,NA
160,431,10805,Mates,NA,NA
143,431,10806,Mates,NA,NA
75,431,10807,Mates,NA,NA
93,431,10808,Mates,NA,NA
76,431,10809,Mates,NA,NA
125,431,10810,Mates,NA,NA
168,431,10811,Mates,NA,NA
55,377,10812,Mates,NA,NA
57,377,10813,Mates,NA,NA
128,377,10814,Mates,NA,NA
61,377,10815,Mates,NA,NA
104,377,10816,Mates,NA,NA
132,377,10817,Mates,NA,NA
6,377,10818,Mates,NA,NA
107,377,10819,Mates,NA,NA
34,377,10820,Mates,NA,NA
156,377,10821,Mates,NA,NA
35,377,10822,Mates,NA,NA
157,377,10823,Mates,NA,NA
68,377,10824,Mates,NA,NA
43,377,10825,Mates,NA,NA
163,377,10826,Mates,NA,NA
121,377,10827,Mates,NA,NA
167,377,10828,Mates,NA,NA
